2.360707759857177734e+00,2.471008300781250000e+00,2.458984851837158203e+00,2.525790691375732422e+00,2.690175056457519531e+00,2.816260337829589844e+00,2.933086872100830078e+00,2.947043418884277344e+00,3.013037681579589844e+00,2.998319149017333984e+00,3.065277576446533203e+00,3.122072219848632812e+00
4.678963184356689453e+00,3.983091831207275391e+00,3.170148849487304688e+00,2.657327175140380859e+00,2.466881275177001953e+00,2.074592590332031250e+00,1.862239837646484375e+00,1.605202674865722656e+00,1.443445205688476562e+00,1.254767894744873047e+00,1.411736011505126953e+00,1.449813365936279297e+00
2.522419929504394531e+00,2.451064586639404297e+00,2.255216121673583984e+00,2.149712085723876953e+00,2.205787658691406250e+00,2.231459140777587891e+00,2.273878574371337891e+00,2.253865718841552734e+00,2.331078529357910156e+00,2.322310924530029297e+00,2.382202625274658203e+00,2.505650520324707031e+00
3.728687763214111328e+00,3.467218399047851562e+00,3.099454402923583984e+00,2.832149028778076172e+00,2.736544609069824219e+00,2.584677219390869141e+00,2.474407672882080078e+00,2.351189613342285156e+00,2.318263530731201172e+00,2.266182899475097656e+00,2.303355216979980469e+00,2.444287776947021484e+00
1.494877338409423828e+00,1.681863307952880859e+00,1.755704879760742188e+00,1.970773696899414062e+00,2.225224494934082031e+00,2.398640632629394531e+00,2.559692382812500000e+00,2.601099967956542969e+00,2.664197444915771484e+00,2.661556243896484375e+00,2.734943866729736328e+00,2.803427219390869141e+00
3.755262851715087891e+00,3.708128929138183594e+00,3.558203220367431641e+00,3.554673194885253906e+00,3.621180057525634766e+00,3.616092681884765625e+00,3.620983600616455078e+00,3.535398006439208984e+00,3.502377986907958984e+00,3.460727214813232422e+00,3.539015769958496094e+00,3.625073909759521484e+00
5.282597541809082031e+00,5.493154525756835938e+00,5.602475166320800781e+00,5.665307044982910156e+00,5.743762969970703125e+00,5.720496177673339844e+00,5.649268150329589844e+00,5.440636634826660156e+00,5.221215248107910156e+00,4.963073730468750000e+00,4.696457386016845703e+00,4.419670104980468750e+00
2.318181514739990234e+00,2.228800296783447266e+00,1.970193862915039062e+00,1.847897529602050781e+00,1.838279724121093750e+00,1.820818424224853516e+00,1.891740322113037109e+00,1.972275733947753906e+00,2.173156261444091797e+00,2.372777938842773438e+00,2.755290985107421875e+00,3.151834487915039062e+00
2.856473445892333984e+00,2.919168472290039062e+00,2.822030067443847656e+00,2.817488193511962891e+00,2.943625450134277344e+00,3.039095878601074219e+00,3.173588752746582031e+00,3.266582489013671875e+00,3.437766075134277344e+00,3.537868499755859375e+00,3.786706924438476562e+00,4.018440246582031250e+00
5.533393383026123047e+00,5.474341392517089844e+00,5.271867752075195312e+00,5.188903808593750000e+00,5.249304294586181641e+00,5.227647781372070312e+00,5.265000343322753906e+00,5.256711483001708984e+00,5.358171939849853516e+00,5.474433898925781250e+00,5.747166633605957031e+00,5.954913139343261719e+00
3.123509883880615234e+00,3.138552665710449219e+00,3.010994434356689453e+00,3.047659397125244141e+00,3.272419929504394531e+00,3.493207454681396484e+00,3.801912307739257812e+00,4.114295482635498047e+00,4.571032047271728516e+00,5.008056640625000000e+00,5.579643249511718750e+00,6.026453495025634766e+00
1.169533252716064453e+00,1.350217342376708984e+00,1.458564281463623047e+00,1.727190017700195312e+00,2.168715476989746094e+00,2.609875679016113281e+00,3.129622936248779297e+00,3.604754447937011719e+00,4.159625530242919922e+00,4.636087894439697266e+00,5.113659858703613281e+00,5.430761814117431641e+00
1.483685016632080078e+00,1.848809719085693359e+00,2.171537399291992188e+00,2.612504482269287109e+00,3.225307464599609375e+00,3.825633049011230469e+00,4.458683013916015625e+00,5.016179084777832031e+00,5.583239078521728516e+00,5.996418952941894531e+00,6.292218208312988281e+00,6.368192672729492188e+00
1.240702629089355469e+00,1.756420135498046875e+00,2.190853118896484375e+00,2.649783134460449219e+00,3.245810985565185547e+00,3.787959098815917969e+00,4.346804618835449219e+00,4.786962032318115234e+00,5.261910438537597656e+00,5.604469299316406250e+00,5.839856147766113281e+00,5.871395111083984375e+00
6.041654586791992188e+00,6.486914157867431641e+00,6.758544445037841797e+00,6.920101642608642578e+00,7.132608413696289062e+00,7.187507152557373047e+00,7.125842094421386719e+00,6.881942749023437500e+00,6.643266201019287109e+00,6.362812519073486328e+00,6.090677738189697266e+00,5.693807601928710938e+00
5.783167839050292969e+00,6.477422714233398438e+00,6.961551666259765625e+00,7.313031673431396484e+00,7.647750377655029297e+00,7.744631290435791016e+00,7.677447319030761719e+00,7.359950065612792969e+00,6.996613979339599609e+00,6.541899681091308594e+00,6.115034580230712891e+00,5.588374614715576172e+00
3.750141143798828125e+00,4.222830772399902344e+00,4.554619789123535156e+00,4.929933071136474609e+00,5.412144184112548828e+00,5.791159629821777344e+00,6.099100112915039062e+00,6.253790855407714844e+00,6.390473365783691406e+00,6.339313507080078125e+00,6.299332141876220703e+00,6.129595279693603516e+00
2.049503326416015625e+00,2.615595340728759766e+00,3.008325099945068359e+00,3.503576278686523438e+00,4.005364894866943359e+00,4.300974845886230469e+00,4.519767761230468750e+00,4.560896873474121094e+00,4.588635921478271484e+00,4.516286373138427734e+00,4.496602058410644531e+00,4.405209064483642578e+00
1.503617763519287109e+00,2.470047473907470703e+00,3.148163318634033203e+00,3.753978729248046875e+00,4.242692947387695312e+00,4.377994060516357422e+00,4.377304077148437500e+00,4.141829967498779297e+00,3.832428455352783203e+00,3.468778610229492188e+00,3.129074573516845703e+00,2.741653919219970703e+00
2.620238780975341797e+00,3.428386688232421875e+00,3.976193428039550781e+00,4.397852897644042969e+00,4.807026863098144531e+00,4.958268165588378906e+00,5.010308265686035156e+00,4.893122673034667969e+00,4.697574615478515625e+00,4.399460792541503906e+00,4.073606014251708984e+00,3.656565189361572266e+00
7.661309242248535156e-01,1.492578029632568359e+00,1.980163097381591797e+00,2.405458927154541016e+00,2.757458686828613281e+00,2.874658584594726562e+00,2.923287868499755859e+00,2.775985240936279297e+00,2.573474884033203125e+00,2.313212871551513672e+00,2.040327072143554688e+00,1.720216751098632812e+00
3.286609649658203125e-01,7.818365097045898438e-01,1.058219432830810547e+00,1.317675590515136719e+00,1.562298774719238281e+00,1.657086372375488281e+00,1.725599765777587891e+00,1.626671791076660156e+00,1.497897624969482422e+00,1.321215629577636719e+00,1.154781341552734375e+00,9.741268157958984375e-01
4.800043106079101562e-01,1.026456356048583984e+00,1.289625167846679688e+00,1.501166820526123047e+00,1.659470081329345703e+00,1.628003597259521484e+00,1.603316783905029297e+00,1.444068431854248047e+00,1.306691646575927734e+00,1.165240287780761719e+00,1.109791278839111328e+00,1.046847820281982422e+00
4.869108200073242188e-01,8.870940208435058594e-01,1.075372695922851562e+00,1.201035022735595703e+00,1.357717990875244141e+00,1.396880626678466797e+00,1.455853462219238281e+00,1.404903888702392578e+00,1.371884346008300781e+00,1.295423507690429688e+00,1.300107955932617188e+00,1.315008640289306641e+00
8.881049156188964844e-01,8.783221244812011719e-01,6.654419898986816406e-01,5.435886383056640625e-01,5.511741638183593750e-01,4.629225730895996094e-01,4.601697921752929688e-01,4.109449386596679688e-01,4.417629241943359375e-01,4.781680107116699219e-01,7.112712860107421875e-01,9.834904670715332031e-01
8.833866119384765625e-01,9.029574394226074219e-01,7.451014518737792969e-01,6.877393722534179688e-01,7.520971298217773438e-01,7.102675437927246094e-01,7.285861968994140625e-01,6.768121719360351562e-01,6.814107894897460938e-01,6.813478469848632812e-01,8.480849266052246094e-01,1.046726703643798828e+00
6.522130966186523438e-01,8.071503639221191406e-01,7.933344841003417969e-01,8.403453826904296875e-01,9.922404289245605469e-01,1.035498142242431641e+00,1.144446372985839844e+00,1.205788612365722656e+00,1.329086303710937500e+00,1.488310813903808594e+00,1.741349220275878906e+00,1.963250637054443359e+00
7.308526039123535156e-01,1.178760051727294922e+00,1.411789894104003906e+00,1.553156375885009766e+00,1.760207653045654297e+00,1.857387542724609375e+00,1.985354423522949219e+00,2.032275676727294922e+00,2.082717418670654297e+00,2.076356887817382812e+00,2.080622196197509766e+00,2.027701854705810547e+00
2.365064620971679688e-01,5.646824836730957031e-01,6.870183944702148438e-01,7.215371131896972656e-01,8.143329620361328125e-01,8.487043380737304688e-01,9.354290962219238281e-01,9.368376731872558594e-01,9.542765617370605469e-01,9.097194671630859375e-01,9.005069732666015625e-01,8.768606185913085938e-01
7.774729728698730469e-01,9.586024284362792969e-01,1.004537105560302734e+00,1.091387748718261719e+00,1.296294212341308594e+00,1.452921867370605469e+00,1.657236576080322266e+00,1.781405448913574219e+00,1.889076232910156250e+00,1.887782096862792969e+00,1.866510868072509766e+00,1.786956787109375000e+00
3.200836181640625000e-01,4.117016792297363281e-01,4.060888290405273438e-01,4.394154548645019531e-01,6.058464050292968750e-01,7.574396133422851562e-01,9.571518898010253906e-01,1.060860157012939453e+00,1.160807609558105469e+00,1.154342651367187500e+00,1.126741409301757812e+00,1.077858448028564453e+00
3.697824478149414062e-01,6.760458946228027344e-01,7.770571708679199219e-01,9.219450950622558594e-01,1.093295574188232422e+00,1.111934661865234375e+00,1.127487182617187500e+00,9.864654541015625000e-01,8.807511329650878906e-01,7.355003356933593750e-01,6.461863517761230469e-01,5.761237144470214844e-01
2.163133621215820312e-01,2.867860794067382812e-01,2.277622222900390625e-01,2.731657028198242188e-01,3.836612701416015625e-01,4.169120788574218750e-01,4.874734878540039062e-01,4.439268112182617188e-01,4.206428527832031250e-01,3.760137557983398438e-01,4.082670211791992188e-01,4.576964378356933594e-01
1.953287124633789062e-01,6.628141403198242188e-01,9.405288696289062500e-01,1.208189487457275391e+00,1.431467533111572266e+00,1.479907989501953125e+00,1.491064548492431641e+00,1.318511486053466797e+00,1.126069545745849609e+00,9.161868095397949219e-01,7.496123313903808594e-01,5.911636352539062500e-01
3.744206428527832031e-01,8.512625694274902344e-01,1.047187805175781250e+00,1.198032855987548828e+00,1.308491230010986328e+00,1.247381210327148438e+00,1.209931850433349609e+00,1.051007747650146484e+00,9.302477836608886719e-01,8.167572021484375000e-01,8.119158744812011719e-01,8.134617805480957031e-01
3.701438903808593750e-01,8.445854187011718750e-01,1.038712501525878906e+00,1.188066959381103516e+00,1.297552585601806641e+00,1.236180782318115234e+00,1.198765277862548828e+00,1.040050983428955078e+00,9.197092056274414062e-01,8.067741394042968750e-01,8.027801513671875000e-01,8.055791854858398438e-01
5.947518348693847656e-01,7.206616401672363281e-01,6.080460548400878906e-01,5.691838264465332031e-01,5.932860374450683594e-01,5.265092849731445312e-01,5.564866065979003906e-01,5.377216339111328125e-01,5.941600799560546875e-01,6.470670700073242188e-01,8.342175483703613281e-01,1.019663810729980469e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
5.807576179504394531e-01,6.561059951782226562e-01,5.025477409362792969e-01,4.373855590820312500e-01,4.514636993408203125e-01,3.901891708374023438e-01,4.391059875488281250e-01,4.537630081176757812e-01,5.512971878051757812e-01,6.489019393920898438e-01,8.791756629943847656e-01,1.102311611175537109e+00
6.017584800720214844e-01,6.951265335083007812e-01,5.551619529724121094e-01,4.909973144531250000e-01,5.034770965576171875e-01,4.373636245727539062e-01,4.727039337158203125e-01,4.660844802856445312e-01,5.355191230773925781e-01,5.965390205383300781e-01,7.900133132934570312e-01,9.799475669860839844e-01
6.121997833251953125e-01,7.180542945861816406e-01,6.024432182312011719e-01,5.605230331420898438e-01,5.972404479980468750e-01,5.567851066589355469e-01,6.094598770141601562e-01,6.133127212524414062e-01,6.816749572753906250e-01,7.311587333679199219e-01,8.952236175537109375e-01,1.049902439117431641e+00
5.501685142517089844e-01,6.820950508117675781e-01,6.167359352111816406e-01,6.270751953125000000e-01,7.088718414306640625e-01,6.970677375793457031e-01,7.465548515319824219e-01,7.131872177124023438e-01,7.269244194030761719e-01,7.189521789550781250e-01,7.999706268310546875e-01,8.681826591491699219e-01
5.074629783630371094e-01,6.232519149780273438e-01,5.569682121276855469e-01,5.928215980529785156e-01,6.736035346984863281e-01,6.732535362243652344e-01,7.245969772338867188e-01,7.199797630310058594e-01,7.434020042419433594e-01,7.598857879638671875e-01,8.348340988159179688e-01,8.866481781005859375e-01
1.734142303466796875e-01,3.126983642578125000e-01,3.147053718566894531e-01,3.831057548522949219e-01,4.771533012390136719e-01,5.333104133605957031e-01,6.191678047180175781e-01,6.330552101135253906e-01,7.053561210632324219e-01,7.375421524047851562e-01,8.239927291870117188e-01,9.347681999206542969e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
3.265457153320312500e-01,6.769428253173828125e-01,8.335928916931152344e-01,9.692373275756835938e-01,1.094201564788818359e+00,1.122700691223144531e+00,1.156616210937500000e+00,1.104585647583007812e+00,1.099849224090576172e+00,1.049875736236572266e+00,1.024959087371826172e+00,1.010644912719726562e+00
2.887629508972167969e+00,3.099005222320556641e+00,3.142547130584716797e+00,3.140530109405517578e+00,3.129911899566650391e+00,3.067099094390869141e+00,2.947901248931884766e+00,2.828572750091552734e+00,2.680230140686035156e+00,2.497014522552490234e+00,2.307020664215087891e+00,2.142852783203125000e+00
2.256799697875976562e+00,2.468353271484375000e+00,2.557598114013671875e+00,2.671570777893066406e+00,2.796644210815429688e+00,2.868821144104003906e+00,2.871891975402832031e+00,2.869266510009765625e+00,2.783345699310302734e+00,2.637403964996337891e+00,2.489412784576416016e+00,2.357511043548583984e+00
2.218835353851318359e+00,2.317502021789550781e+00,2.314030647277832031e+00,2.345029354095458984e+00,2.489825248718261719e+00,2.600150585174560547e+00,2.723708629608154297e+00,2.802894592285156250e+00,2.901768684387207031e+00,2.922607421875000000e+00,2.973157882690429688e+00,3.017731189727783203e+00
5.310142517089843750e+00,5.115707397460937500e+00,4.809426307678222656e+00,4.574314117431640625e+00,4.454665660858154297e+00,4.168289661407470703e+00,3.926883220672607422e+00,3.613559246063232422e+00,3.324160099029541016e+00,3.045719146728515625e+00,2.900687217712402344e+00,2.728800296783447266e+00
4.590488910675048828e+00,4.740449905395507812e+00,4.813272953033447266e+00,4.876600265502929688e+00,4.937756538391113281e+00,4.878118515014648438e+00,4.802736282348632812e+00,4.682262420654296875e+00,4.487241268157958984e+00,4.311469078063964844e+00,4.144381523132324219e+00,3.975321531295776367e+00
4.409560680389404297e+00,3.783377170562744141e+00,3.050185680389404297e+00,2.530256271362304688e+00,2.307496070861816406e+00,1.986486911773681641e+00,1.803151130676269531e+00,1.597752571105957031e+00,1.525759220123291016e+00,1.417501449584960938e+00,1.526487827301025391e+00,1.647294044494628906e+00
